GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
18.11.2025 22:40;3,32;91,9;3,263;;221,9;;1000,466;0,598;0;;
18.11.2025 22:50;3,364;92,3;3,203;;222,9;;1000,399;0,578;0;;
18.11.2025 23:00;3,386;92,6;4,198;;226,9;;1000,304;0,575;0;;
18.11.2025 23:10;3,511;91,9;4,125;;237,9;;1000,203;0,592;0;;
18.11.2025 23:20;3,625;91;4,069;;235,5;;1000,133;0,614;0;;
18.11.2025 23:30;3,621;91,1;3,951;;233;;1000,086;0,54;0;;
18.11.2025 23:40;3,625;91,4;3,405;;229,6;;1000,033;0,515;0;;
18.11.2025 23:50;3,628;91,7;3,124;;228;;999,9721;0,441;0;;
19.11.2025 00:00;3,636;91,7;3,316;;228,5;;999,9103;0,413;0;;
19.11.2025 00:10;3,673;91,4;3,339;;226,5;;999,8175;0,377;0;;
19.11.2025 00:20;3,678;91,4;2,79;;216,1;;999,6493;0,331;0;;
19.11.2025 00:30;3,723;91,4;2,432;;220;;999,4761;0,294;0;;
19.11.2025 00:40;3,713;91,3;2,904;;217,9;;999,3606;0,291;0;;
19.11.2025 00:50;3,726;90,8;2,945;;213,6;;999,1945;0,246;0;;
19.11.2025 01:00;3,767;90,4;2,275;;211,6;;999,1232;0,185;0;;
19.11.2025 01:10;3,747;90,4;2,755;;216,5;;998,9543;0,109;0;;
19.11.2025 01:20;3,699;90,4;2,527;;211;;998,8428;0,107;0;;
19.11.2025 01:30;3,671;90,4;2,953;;216;;998,6907;0,158;0;;
19.11.2025 01:40;3,687;89,8;2,493;;214,5;;998,5574;0,211;0;;
19.11.2025 01:50;3,736;89,3;2,717;;212,6;;998,5256;0,227;0;;
19.11.2025 02:00;3,773;89;2,407;;214;;998,4402;0,237;0;;
19.11.2025 02:10;3,859;88,4;2,93;;216,1;;998,3278;0,278;0;;
19.11.2025 02:20;3,95;87,9;3,19;;216,8;;998,2789;0,335;0;;
19.11.2025 02:30;3,996;87,9;3,869;;222,4;;998,1602;0,41;0;;
19.11.2025 02:40;4,096;87,5;3,025;;213,7;;998,0405;0,413;0;;
19.11.2025 02:50;4,164;87,2;2,528;;214,7;;997,9182;0,42;0;;
19.11.2025 03:00;4,214;87,2;2,833;;216,3;;997,8192;0,428;0;;
19.11.2025 03:10;4,248;87,1;2,894;;220,7;;997,5585;0,454;0;;
19.11.2025 03:20;4,262;87,3;2,732;;211,6;;997,3496;0,424;0;;
19.11.2025 03:30;4,278;87,2;3,242;;210,3;;997,1505;0,407;0;;
19.11.2025 03:40;4,34;86,7;3,05;;209,4;;996,8464;0,406;0;;
19.11.2025 03:50;4,358;86,3;3,281;;210,3;;996,6701;0,333;0;;
19.11.2025 04:00;4,4;85,8;3,268;;205,7;;996,608;0,365;0;;
19.11.2025 04:10;4,477;85,4;3,007;;205,9;;996,5215;0,377;0;;
19.11.2025 04:20;4,452;85,4;3,886;;210,1;;996,4086;0,413;0;;
19.11.2025 04:30;4,491;84,6;3,378;;207;;996,268;0,461;0;;
19.11.2025 04:40;4,525;84,2;4,068;;200,3;;996,0924;0,51;0;;
19.11.2025 04:50;4,523;84,6;2,884;;195,6;;996,0426;0,483;0;;
19.11.2025 05:00;4,469;84,9;3,889;;198,7;;995,9426;0,392;0;;
19.11.2025 05:10;4,446;85,4;3,448;;203,2;;995,8525;0,381;0;;
19.11.2025 05:20;4,42;85,9;3,272;;199,9;;995,6731;0,323;0;;
19.11.2025 05:30;4,4;86;3,58;;204,6;;995,5351;0,285;0;;
19.11.2025 05:40;4,4;85,6;3,857;;200,6;;995,4337;0,303;0;;
19.11.2025 05:50;4,367;85,7;4,474;;203,2;;995,3361;0,278;0;;
19.11.2025 06:00;4,362;85,6;3,535;;203,2;;995,2726;0,253;0;;
19.11.2025 06:10;4,391;85,2;3,61;;199,9;;995,1439;0,254;0;;
19.11.2025 06:20;4,417;85,1;3,175;;200,3;;994,9338;0,264;0;;
19.11.2025 06:30;4,45;85;2,782;;201,8;;994,8753;0,257;0;;
19.11.2025 06:40;4,52;84,3;3,269;;206,4;;994,8194;0,256;0;;
19.11.2025 06:50;4,591;83,7;3,696;;204,2;;994,7125;0,332;0;;
19.11.2025 07:00;4,633;83,4;3,098;;206;;994,5725;0,358;0;;
19.11.2025 07:10;4,631;83,2;3,263;;205,4;;994,5612;0,338;0;;
19.11.2025 07:20;4,673;82,6;3,855;;202,6;;994,4869;0,39;0;;
19.11.2025 07:30;4,651;82,6;3,82;;201,7;;994,4173;0,371;0;;
19.11.2025 07:40;4,615;82,5;4,376;;199,2;;994,3218;0,333;0;;
19.11.2025 07:50;4,579;82,2;4,325;;199,8;;994,2139;0,298;0;;
19.11.2025 08:00;4,579;81,8;4,332;;200,2;;994,16;0,277;0;;
19.11.2025 08:10;4,582;81,4;4,851;;197,4;;994,1068;0,284;0;;
19.11.2025 08:20;4,582;81,2;4,854;;202,4;;994,0306;0,313;0;;
19.11.2025 08:30;4,607;80,7;5,263;;202,4;;993,9924;0,352;0;;
19.11.2025 08:40;4,623;80,9;4,958;;203,1;;993,9866;0,385;0;;
19.11.2025 08:50;4,597;81,6;4,706;;207,2;;994,0016;0,378;0;;
19.11.2025 09:00;4,516;82,8;4,258;;205,6;;993,9998;0,326;0;;
19.11.2025 09:10;4,399;83,8;4,689;;207,9;;993,9409;0,214;0;;
19.11.2025 09:20;4,299;85;3,576;;209,7;;993,8633;0,155;0;;
19.11.2025 09:30;4,158;86,1;3,312;;208,4;;993,9011;0,085;0;;
19.11.2025 09:40;4,109;85,8;4,017;;203,8;;993,8449;0,065;0;;
19.11.2025 09:50;4,088;85,2;3,547;;208,7;;993,7653;0,078;0;;
19.11.2025 10:00;4,134;84,7;3,909;;210,5;;993,7516;0,092;0;;
19.11.2025 10:10;4,214;84,2;3,136;;206,6;;993,6511;0,136;0;;
19.11.2025 10:20;4,256;84;3,018;;205,6;;993,5218;0,239;0;;
19.11.2025 10:30;4,316;83,4;3,397;;207,3;;993,5491;0,402;0;;
19.11.2025 10:40;4,369;83,1;3,843;;207,7;;993,4428;0,483;0;;
19.11.2025 10:50;4,473;82,7;3,212;;208,9;;993,4106;0,703;0;;
19.11.2025 11:00;4,531;82,5;3,231;;203,9;;993,3471;0,517;0;;
19.11.2025 11:10;4,562;82,2;4,539;;198,8;;993,2173;0,746;0;;
19.11.2025 11:20;4,719;82,2;3,17;;201,8;;993,2019;1,04;0;;
19.11.2025 11:30;4,862;81,8;4,257;;201,6;;993,0246;1,486;0;;
19.11.2025 11:40;4,916;81,8;4,837;;199,4;;992,8367;1,435;0;;
19.11.2025 11:50;5,056;81,5;3,496;;208,1;;992,7966;1,178;0;;
19.11.2025 12:00;5,133;81,4;3,17;;204,3;;992,7203;0,949;0;;
19.11.2025 12:20;5,2;80,7;;;;;992,5231;0;0;;
19.11.2025 12:30;5,189;80,7;3,421;;212,2;;992,453;0;0;;
19.11.2025 12:40;5,285;80,2;3,447;;208,3;;992,3511;0;0;;
19.11.2025 12:50;5,277;81;3,255;;198;;992,2764;0;0;;
19.11.2025 13:00;5,252;80,4;3,598;;204,3;;992,1355;0;0;;
19.11.2025 13:10;5,278;80,1;3,477;;199,2;;991,9422;0;0;;
19.11.2025 13:20;5,271;80,3;3,41;;203;;991,7867;9,61;0;;
19.11.2025 13:30;5,315;79,74;3,61;;202,4;;991,7253;17,67;0;;
19.11.2025 13:40;5,389;79,14;3,512;;200,3;;991,7024;0;0;;
19.11.2025 13:50;5,403;78,77;3,853;;205;;991,5644;0;0;;
19.11.2025 14:00;5,396;78,96;3,041;;207,5;;991,5128;0;0;;
19.11.2025 14:10;5,224;80,4;3,281;;210,2;;991,4966;0;0;;
19.11.2025 14:20;5,224;80;2,883;;201,6;;991,3967;0;0;;
19.11.2025 14:30;5,251;80,5;2,745;;206,4;;991,2764;0;0;;
19.11.2025 14:40;5,225;80,9;2,179;;195,4;;991,1129;0;0;;
19.11.2025 14:50;5,21;80,5;3,687;;207,9;;991,0275;0;0;;
19.11.2025 15:00;5,179;79,95;3,77;;200,9;;991,013;0;0;;
19.11.2025 15:10;5,163;80;2,951;;203,7;;990,9661;0;0;;
19.11.2025 15:20;5,118;80,3;3,878;;204,6;;990,9255;0;0;;
19.11.2025 15:30;4,979;80,8;4,664;;203;;990,9077;0;0;;
19.11.2025 15:40;4,91;81,8;3,11;;209,1;;990,8948;0;0;;
19.11.2025 15:50;4,812;82;3,142;;200,7;;990,9018;0;0;;
19.11.2025 16:00;4,646;82,4;2,814;;204,5;;990,9731;0;0;;
19.11.2025 16:10;4,503;83,7;3,117;;212,6;;990,9276;0;0;;
19.11.2025 16:20;4,354;85,3;2,933;;213;;990,8962;0;0;;
19.11.2025 16:30;4,268;86,5;2,237;;201;;990,8283;0;0;;
19.11.2025 16:40;4,192;87;3,284;;199,3;;990,7557;0;0;;
19.11.2025 16:50;4,031;86,9;4,022;;201,1;;990,6785;0;0;;
19.11.2025 17:00;3,955;86,5;3,959;;202,8;;990,7186;0;0;;
19.11.2025 17:10;3,925;86,9;3,635;;203,8;;990,7386;0;0;;
19.11.2025 17:20;3,852;87,5;3,302;;203,1;;990,7037;0;0;;
19.11.2025 17:30;3,769;88,4;3,057;;204,1;;990,7128;0;0;;
19.11.2025 17:40;3,711;89,2;3,383;;204,4;;990,6272;0;0;;
19.11.2025 17:50;3,678;89,7;2,87;;196,2;;990,5535;0,009;0;;
19.11.2025 18:00;3,594;89,6;3,792;;201,6;;990,497;0,014;0;;
19.11.2025 18:10;3,565;89,7;3,268;;202,5;;990,4679;0,014;0;;
19.11.2025 18:20;3,543;89,5;3,285;;199,4;;990,4999;0,02;0;;
19.11.2025 18:30;3,577;88,8;2,908;;204,6;;990,4962;0,023;0;;
19.11.2025 18:40;3,556;88,3;3,072;;203,6;;990,4913;0,026;0;;
19.11.2025 18:50;3,536;88,6;2,665;;211,7;;990,5233;0,029;0;;
19.11.2025 19:00;3,491;89,5;2,288;;209,6;;990,5476;0,037;0;;
19.11.2025 19:10;3,467;90,4;2,246;;201,8;;990,53;0,044;0;;
19.11.2025 19:20;3,403;91,6;1,503;;207,3;;990,5308;0,048;0;;
19.11.2025 19:30;3,362;92,5;1,832;;206,1;;990,6319;0,05;0;;
19.11.2025 19:40;3,35;93,2;1,722;;209,6;;990,6039;0,054;0;;
19.11.2025 19:50;3,322;93,8;1,088;;199,1;;990,5847;0,058;0;;
19.11.2025 20:00;3,31;94,1;2,2;;207,1;;990,497;0,061;0;;
19.11.2025 20:10;3,319;94,2;1,645;;211,5;;990,4379;0,06;0;;
19.11.2025 20:20;3,305;94,4;1,587;;210,8;;990,4661;0,063;0;;
19.11.2025 20:30;3,306;94,5;1,79;;217,9;;990,4783;0,062;0;;
19.11.2025 20:40;3,307;94,8;1,469;;212,3;;990,4452;0,062;0;;
19.11.2025 20:50;3,306;95;1,521;;213;;990,4106;0,068;0;;
19.11.2025 21:00;3,314;95,2;1,484;;209,2;;990,3774;0,067;0;;
19.11.2025 21:10;3,311;95,4;1,56;;233,7;;990,4235;0,071;0;;
19.11.2025 21:20;3,348;95,5;1,497;;240,3;;990,3894;0,069;0;;
19.11.2025 21:30;3,345;95,6;1,384;;241,5;;990,353;0,061;0;;
19.11.2025 21:40;3,355;95,6;2,034;;263,4;;990,3902;0,063;0;;
19.11.2025 21:50;3,358;95,6;2,032;;255,7;;990,358;0,07;0;;
19.11.2025 22:00;3,353;95,6;2,281;;290,6;;990,3406;0,072;0;;
19.11.2025 22:10;2,829;94,9;3,712;;340,6;;990,324;0,072;0;;
19.11.2025 22:20;2,695;94,7;3,23;;342,2;;990,2891;0,068;0,1;;
19.11.2025 22:30;2,639;94,9;2,351;;337,7;;990,2939;0,058;0,1;;
19.11.2025 22:40;2,602;95,1;2,449;;332;;990,2551;0,051;0;;
19.11.2025 22:50;2,572;95,1;2,562;;332,3;;990,2208;0,051;0;;
19.11.2025 23:00;2,594;95,2;2,626;;338,2;;990,204;0,052;0;;
19.11.2025 23:10;2,622;95,1;3,444;;350,5;;990,2205;0,055;0;;
19.11.2025 23:20;2,617;94,8;2,988;;356,4;;990,1845;0,058;0;;
19.11.2025 23:30;2,622;94,7;2,878;;355,6;;990,1998;0,055;0;;
19.11.2025 23:40;2,59;94,7;3,048;;354,1;;990,3038;0,055;0;;
19.11.2025 23:50;2,621;94,9;3,427;;359,4;;990,399;0,059;0;;
20.11.2025 00:00;2,661;94,8;4,507;;5,84;;990,4772;0,063;0;;
20.11.2025 00:10;2,667;94,7;4,661;;4,478;;990,5373;0,059;0;;
20.11.2025 00:20;2,673;94,8;5,016;;8,33;;990,603;0,062;0;;
20.11.2025 00:30;2,673;94,9;4,833;;9,52;;990,6028;0,059;0,1;;
20.11.2025 00:40;2,692;94,9;4,574;;5,833;;990,6414;0,056;0;;
20.11.2025 00:50;2,711;95;4,933;;5,092;;990,6578;0,057;0,1;;
20.11.2025 01:00;2,655;95,2;4,05;;354,5;;990,7645;0,059;0,1;;
20.11.2025 01:10;2,444;94,9;4,332;;352,4;;990,8492;0,054;0,1;;
20.11.2025 01:20;2,311;94,6;4,646;;349,9;;990,9432;0,053;0,2;;
20.11.2025 01:30;2,12;94,2;4,771;;354,8;;991,0344;0,054;0,2;;
20.11.2025 01:40;2,107;94,1;4,518;;358,6;;991,1586;0,051;0,1;;
20.11.2025 01:50;2,095;93,7;4,914;;2,77;;991,2849;0,05;0,1;;
20.11.2025 02:00;2,118;93,2;4,474;;358,8;;991,4046;0,049;0,1;;
20.11.2025 02:10;2,17;92,6;5,245;;359,2;;991,4885;0,048;0;;
20.11.2025 02:20;2,288;91,3;4,647;;358,9;;991,6467;0,05;0;;
20.11.2025 02:30;2,299;91;4,153;;359,4;;991,7036;0,048;0;;
20.11.2025 02:40;2,272;91,1;4,328;;2,393;;991,7665;0,049;0;;
20.11.2025 02:50;2,301;90,5;4,147;;1,555;;991,9164;0,048;0;;
20.11.2025 03:00;2,304;90,4;4,155;;0,863;;992,0275;0,045;0;;
20.11.2025 03:10;2,304;90,2;4,114;;0,586;;992,1644;0,048;0;;
20.11.2025 03:20;2,302;90,5;3,858;;354,7;;992,3235;0,049;0;;
20.11.2025 03:30;2,335;90,7;3,458;;347,1;;992,4679;0,051;0;;
20.11.2025 03:40;2,341;91,4;3,72;;343,2;;992,6004;0,051;0;;
20.11.2025 03:50;2,348;91,4;4,149;;338,4;;992,7401;0,052;0;;
20.11.2025 04:00;2,386;91,7;4,215;;340,9;;992,833;0,055;0;;
20.11.2025 04:10;2,388;91,8;4,58;;334,6;;993,0025;0,058;0;;
20.11.2025 04:20;2,3;91,5;5,428;;332;;993,1887;0,061;0;;
20.11.2025 04:30;2,255;91,6;4,522;;336,6;;993,2889;0,058;0;;
20.11.2025 04:40;2,255;92;4,09;;340,2;;993,3936;0,055;0;;
20.11.2025 04:50;2,258;91,6;3,921;;338,8;;993,478;0,055;0;;
20.11.2025 05:00;2,24;91,3;2,971;;340,2;;993,6231;0,056;0;;
20.11.2025 05:10;2,058;91,3;2,918;;335,6;;993,7195;0,066;0;;
20.11.2025 05:20;1,848;91,3;3,102;;323,9;;993,8564;0,053;0;;
20.11.2025 05:30;1,691;91,1;3,049;;316;;994,0024;0,05;0;;
20.11.2025 05:40;1,615;91,1;2,615;;311,1;;994,1299;0,045;0;;
20.11.2025 05:50;1,431;91,6;3,373;;311,5;;994,1813;0,033;0;;
20.11.2025 06:00;1,358;91,4;3,53;;311,4;;994,3461;0,025;0;;
20.11.2025 06:10;1,342;90,5;3,421;;311,6;;994,5218;0,024;0;;
20.11.2025 06:20;1,292;90,3;3,244;;309,3;;994,657;0,024;0;;
20.11.2025 06:30;1,236;90,3;3,163;;305,7;;994,7756;0,022;0;;
20.11.2025 06:40;1,118;90,7;3,164;;303,8;;994,8431;0,009;0;;
20.11.2025 06:50;0,983;91,2;3,058;;298,2;;994,9865;0,011;0;;
20.11.2025 07:00;0,886;91,6;3,026;;300,1;;995,1281;0,003;0;;
20.11.2025 07:10;0,837;91,6;3,181;;301,2;;995,308;0,002;0;;
20.11.2025 07:20;0,735;91,6;3,057;;298,1;;995,5;0,007;0;;
20.11.2025 07:30;0,678;91,7;3,031;;301;;995,6454;0,01;0;;
20.11.2025 07:40;0,596;91,6;2,512;;295,2;;995,811;0,016;0;;
20.11.2025 07:50;0,46;92,1;3,02;;290,3;;995,9959;0,01;0;;
20.11.2025 08:00;0,344;92,5;3,047;;283,7;;996,1568;0,002;0;;
20.11.2025 08:10;0,256;92,8;2,935;;280,5;;996,3507;0;0;;
20.11.2025 08:20;0,245;92,7;2,958;;281,1;;996,5182;0,041;0;;
20.11.2025 08:30;0,248;92,5;3,489;;282,5;;996,7123;0,053;0;;
20.11.2025 08:40;0,302;92;3,177;;283;;996,8494;0,036;0;;
20.11.2025 08:50;0,409;91,2;3,062;;276,9;;996,9877;0,03;0;;
20.11.2025 09:00;0,467;90,6;3,088;;277,3;;997,2084;0,031;0;;
20.11.2025 09:10;0,574;89,9;2,377;;277,1;;997,2793;0,025;0;;
20.11.2025 09:20;0,71;89;3,113;;283,5;;997,3436;0,023;0;;
20.11.2025 09:30;0,876;88,1;3,098;;282,4;;997,4316;0,024;0;;
20.11.2025 09:40;1,025;87;3,302;;280,8;;997,5699;0,027;0;;
20.11.2025 09:50;1,269;85,8;3,012;;285,4;;997,7584;0,031;0;;
20.11.2025 10:00;1,553;85;2,635;;282,7;;997,8728;0,029;0;;
20.11.2025 10:10;1,755;82,5;3,054;;277,9;;997,9845;0,024;0;;
20.11.2025 10:20;2,076;81;2,908;;284,2;;998,1198;0,014;0;;
20.11.2025 10:30;2,308;79,58;3,176;;284,9;;998,265;0,024;0;;
20.11.2025 10:40;2,577;77,33;3,706;;288,2;;998,4778;2,369;0;;
20.11.2025 10:50;2,784;76,03;3,368;;283,8;;998,5719;33,03;0;;
20.11.2025 11:00;3,042;74,31;3,236;;282,1;;998,6846;4,504;0;;
20.11.2025 11:10;3,309;72,94;3,141;;282,3;;998,7602;0,946;0;;
20.11.2025 11:20;3,482;71,04;3,379;;282,3;;998,7926;0,517;0;;
20.11.2025 11:30;3,793;69,66;2,951;;284,9;;998,8582;0,35;0;;
20.11.2025 11:40;3,873;68,29;3,383;;277,9;;998,9381;0,342;0;;
20.11.2025 11:50;3,959;66,27;4,018;;280,6;;998,9789;0;0;;
20.11.2025 12:00;4,101;63,73;4,159;;287,6;;998,9937;0;0;;
20.11.2025 12:10;4,343;62,43;3,279;;284,9;;999,0305;0;0;;
20.11.2025 12:20;4,559;61,2;3,218;;288,8;;999,0397;0;0;;
20.11.2025 12:30;4,595;59,1;4,045;;277,7;;999,0677;0;0;;
20.11.2025 12:40;4,656;57,64;3,733;;273,7;;999,0956;0;0;;
20.11.2025 12:50;4,878;56,27;3,016;;280,8;;999,1556;0;0;;
20.11.2025 13:00;4,925;56,18;2,838;;290,7;;999,1461;0;0;;
20.11.2025 13:10;4,996;54,92;3,667;;282,7;;999,1993;0;0;;
20.11.2025 13:20;4,904;53,69;2,858;;318;;999,2674;0;0;;
20.11.2025 13:30;5,252;54,14;2,908;;277,5;;999,3134;0;0;;
20.11.2025 13:40;5,365;53,21;2,763;;274,4;;999,3749;0;0;;
20.11.2025 13:50;5,184;54,07;3,08;;265,5;;999,4441;0;0;;
20.11.2025 14:00;5,343;49,88;2,621;;310,3;;999,5361;0;0;;
20.11.2025 14:10;5,206;49,08;3,526;;298,1;;999,6161;0;0;;
20.11.2025 14:20;5,18;49,49;2,882;;330,6;;999,6671;0;0;;
20.11.2025 14:30;4,926;50,44;2,977;;322,5;;999,7772;0;0;;
20.11.2025 14:40;4,862;50,85;2,423;;326,4;;999,8311;0;0;;
20.11.2025 14:50;4,993;51,82;2,61;;324,6;;999,8847;0;0;;
20.11.2025 15:00;5,216;52,52;1,758;;310,4;;1000,017;0;0;;
20.11.2025 15:10;5,009;53,85;1,888;;320,5;;1000,09;0;0;;
20.11.2025 15:20;4,905;55,09;1,45;;325,1;;1000,117;0;0;;
20.11.2025 15:30;5,161;56,92;1,497;;268,8;;1000,182;0;0;;
20.11.2025 15:40;4,704;74,23;4,039;;246;;1000,251;0;0;;
20.11.2025 15:50;4,358;78,57;3,235;;235,7;;1000,406;0;0;;
20.11.2025 16:00;4,217;79,9;2,608;;236,9;;1000,528;0;0;;
20.11.2025 16:10;4,034;80,3;2,09;;242;;1000,654;0;0;;
20.11.2025 16:20;3,83;80,4;1,787;;236,3;;1000,755;0;0;;
20.11.2025 16:30;3,521;81,7;1,822;;231,7;;1000,745;0;0;;
20.11.2025 16:40;3,365;82,5;1,812;;239,5;;1000,867;0;0;;
20.11.2025 16:50;3,267;83;1,738;;223,9;;1000,971;0;0;;
20.11.2025 17:00;3,108;83,6;1,92;;213,7;;1001,084;0;0;;
20.11.2025 17:10;2,981;84,3;2,027;;207,8;;1001,182;0;0;;
20.11.2025 17:20;2,865;85,1;1,719;;209,7;;1001,305;0;0;;
20.11.2025 17:30;2,742;86;2,016;;211,9;;1001,388;0;0;;
20.11.2025 17:40;2,609;86,6;2,212;;219,4;;1001,484;0;0;;
20.11.2025 17:50;2,529;87,1;1,965;;221;;1001,619;0;0;;
20.11.2025 18:00;2,463;87,5;2,024;;223,4;;1001,7;0;0;;
20.11.2025 18:10;2,4;87,7;2,037;;224,2;;1001,811;0;0;;
20.11.2025 18:20;2,346;87,8;1,891;;220,2;;1001,981;0;0;;
20.11.2025 18:30;2,264;88,2;1,583;;214,8;;1002,154;0;0;;
20.11.2025 18:40;2,275;88,1;1,971;;237,9;;1002,24;0;0;;
20.11.2025 18:50;2,17;88,3;1,919;;226,6;;1002,355;0;0;;
20.11.2025 19:00;2,115;88,7;1,81;;252,2;;1002,476;0;0;;
20.11.2025 19:10;2,035;89;1,664;;258,3;;1002,543;0;0;;
20.11.2025 19:20;1,977;89,2;1,553;;260,7;;1002,666;0;0;;
20.11.2025 19:30;1,981;89;1,78;;264,2;;1002,737;0;0;;
20.11.2025 19:40;1,89;88,8;2,032;;245,4;;1002,895;0;0;;
20.11.2025 19:50;1,614;89,7;1,267;;241,7;;1003,093;0;0;;
20.11.2025 20:00;1,572;90,1;1,482;;264,5;;1003,182;0;0;;
20.11.2025 20:10;1,578;89,1;1,663;;269,9;;1003,32;0;0;;
20.11.2025 20:20;1,649;87,5;2,061;;278,5;;1003,381;0;0;;
20.11.2025 20:30;1,709;87;1,719;;264,2;;1003,463;0;0;;
20.11.2025 20:40;1,716;86,8;1,583;;270,1;;1003,571;0;0;;
20.11.2025 20:50;1,68;86,5;1,343;;258,2;;1003,68;0;0;;
20.11.2025 21:00;1,687;86,4;1,024;;257,5;;1003,836;0;0;;
20.11.2025 21:10;1,704;85,9;0,699;;5,591;;1004,007;0;0;;
20.11.2025 21:20;1,611;86,7;0,734;;90,9;;1004,167;0;0;;
20.11.2025 21:30;1,75;86,5;1,764;;118,8;;1004,256;0;0;;
20.11.2025 21:40;1,804;86,8;1,429;;119,7;;1004,337;0;0;;
20.11.2025 21:50;1,755;87,7;1,516;;127,8;;1004,383;0;0;;
20.11.2025 22:00;1,723;88,3;1,457;;115,1;;1004,444;0;0;;
